CPU Time (Before collecting metrics) 35
Accumulated time at depth 925 0s
Accumulated time at depth 926 0s
Accumulated time at depth 927 0s
Accumulated time at depth 928 0s
Accumulated time at depth 929 0s
Accumulated time at depth 930 0s
Accumulated time at depth 931 0s
Accumulated time at depth 932 0s
Accumulated time at depth 933 0s
Accumulated time at depth 934 0s
Accumulated time at depth 935 0s
Accumulated time at depth 936 0s
Accumulated time at depth 937 0s
Accumulated time at depth 938 0s
Accumulated time at depth 939 0s
Accumulated time at depth 940 0s
Accumulated time at depth 941 0s
Accumulated time at depth 942 0s
Accumulated time at depth 943 0s
Accumulated time at depth 944 0s
Accumulated time at depth 945 0s
Accumulated time at depth 946 0s
Accumulated time at depth 947 0s
Accumulated time at depth 948 0s
Accumulated time at depth 949 0s
Accumulated time at depth 950 0s
Accumulated time at depth 951 0s
Accumulated time at depth 952 0s
Accumulated time at depth 953 0s
Accumulated time at depth 954 0s
Accumulated time at depth 955 0s
Accumulated time at depth 956 0s
Accumulated time at depth 957 0s
Accumulated time at depth 958 0s
Accumulated time at depth 959 0s
Accumulated time at depth 960 0s
Accumulated time at depth 961 0s
Accumulated time at depth 962 0s
Accumulated time at depth 963 0s
Accumulated time at depth 964 0s
Accumulated time at depth 965 0s
Accumulated time at depth 966 0s
Accumulated time at depth 967 0s
Accumulated time at depth 968 0s
Accumulated time at depth 969 0s
Accumulated time at depth 970 0s
Accumulated time at depth 971 0s
Accumulated time at depth 972 0s
Accumulated time at depth 973 0s
Accumulated time at depth 974 0s
Accumulated time at depth 975 0s
Accumulated time at depth 976 0s
Accumulated time at depth 977 0s
Accumulated time at depth 978 0s
Accumulated time at depth 979 0s
Accumulated time at depth 980 0s
Accumulated time at depth 981 0s
Accumulated time at depth 982 0s
Accumulated time at depth 983 0s
Accumulated time at depth 984 0s
Accumulated time at depth 985 0s
Accumulated time at depth 986 0s
Accumulated time at depth 987 0s
Accumulated time at depth 988 0s
Accumulated time at depth 989 0s
Accumulated time at depth 990 0s
Accumulated time at depth 991 0s
Accumulated time at depth 992 0s
Accumulated time at depth 993 0s
Accumulated time at depth 994 0s
Accumulated time at depth 995 0s
Accumulated time at depth 996 0s
Accumulated time at depth 997 0s
Accumulated time at depth 998 0s
Accumulated time at depth 999 0s
Accumulated time at depth 1000 0s
Accumulated time at depth 1001 0s
Accumulated time at depth 1002 0s
Accumulated time at depth 1003 0s
Accumulated time at depth 1004 0s
Accumulated time at depth 1005 0s
Accumulated time at depth 1006 0s
Accumulated time at depth 1007 0s
Accumulated time at depth 1008 0s
Accumulated time at depth 1009 0s
Accumulated time at depth 1010 0s
Accumulated time at depth 1011 0s
Accumulated time at depth 1012 0s
Accumulated time at depth 1013 0s
Accumulated time at depth 1014 0s
Accumulated time at depth 1015 0s
Accumulated time at depth 1016 0s
Accumulated time at depth 1017 0s
Accumulated time at depth 1018 0s
Accumulated time at depth 1019 0s
Accumulated time at depth 1020 0s
Accumulated time at depth 1021 0s
Accumulated time at depth 1022 0s
Accumulated time at depth 1023 0s
Accumulated time at depth 1024 0s
Accumulated time at depth 1025 0s
Accumulated time at depth 1026 0s
Accumulated time at depth 1027 0s
Accumulated time at depth 1028 0s
Accumulated time at depth 1029 0s
Accumulated time at depth 1030 0s
Accumulated time at depth 1031 0s
Accumulated time at depth 1032 0s
Accumulated time at depth 1033 0s
Accumulated time at depth 1034 0s
Accumulated time at depth 1035 0s
Accumulated time at depth 1036 0s
Accumulated time at depth 1037 0s
Accumulated time at depth 1038 0s
Accumulated time at depth 1039 0s
Accumulated time at depth 1040 0s
Accumulated time at depth 1041 0s
Accumulated time at depth 1042 0s
Accumulated time at depth 1043 0s
Accumulated time at depth 1044 0s
Accumulated time at depth 1045 0s
Accumulated time at depth 1046 0s
Accumulated time at depth 1047 0s
Accumulated time at depth 1048 0s
Accumulated time at depth 1049 0s
Accumulated time at depth 1050 0s
Accumulated time at depth 1051 0s
Accumulated time at depth 1052 0s
Accumulated time at depth 1053 0s
Accumulated time at depth 1054 0s
Accumulated time at depth 1055 0s
Accumulated time at depth 1056 0s
Accumulated time at depth 1057 0s
Accumulated time at depth 1058 0s
Accumulated time at depth 1059 0s
Accumulated time at depth 1060 0s
Accumulated time at depth 1061 0s
Accumulated time at depth 1062 0s
Accumulated time at depth 1063 0s
Accumulated time at depth 1064 0s
Accumulated time at depth 1065 0s
Accumulated time at depth 1066 0s
Accumulated time at depth 1067 0s
Accumulated time at depth 1068 0s
Accumulated time at depth 1069 0s
Accumulated time at depth 1070 0s
Accumulated time at depth 1071 0s
Accumulated time at depth 1072 0s
Accumulated time at depth 1073 0s
Accumulated time at depth 1074 0s
Accumulated time at depth 1075 0s
Accumulated time at depth 1076 0s
Accumulated time at depth 1077 0s
Accumulated time at depth 1078 0s
Accumulated time at depth 1079 0s
Accumulated time at depth 1080 0s
Accumulated time at depth 1081 0s
Accumulated time at depth 1082 0s
Accumulated time at depth 1083 0s
Accumulated time at depth 1084 0s
Accumulated time at depth 1085 0s
Accumulated time at depth 1086 0s
Accumulated time at depth 1087 0s
Accumulated time at depth 1088 0s
Accumulated time at depth 1089 0s
Accumulated time at depth 1090 0s
Accumulated time at depth 1091 0s
Accumulated time at depth 1092 0s
Accumulated time at depth 1093 0s
Accumulated time at depth 1094 0s
Accumulated time at depth 1095 0s
Accumulated time at depth 1096 0s
Accumulated time at depth 1097 0s
Accumulated time at depth 1098 0s
Accumulated time at depth 1099 0s
Accumulated time at depth 1100 0s
Accumulated time at depth 1101 0s
Accumulated time at depth 1102 0s
Accumulated time at depth 1103 0s
Accumulated time at depth 1104 0s
Accumulated time at depth 1105 0s
Accumulated time at depth 1106 0s
Accumulated time at depth 1107 0s
Accumulated time at depth 1108 0s
Accumulated time at depth 1109 0s
Accumulated time at depth 1110 0s
Accumulated time at depth 1111 0s
Accumulated time at depth 1112 0s
Accumulated time at depth 1113 0s
Accumulated time at depth 1114 0s
Accumulated time at depth 1115 0s
Accumulated time at depth 1116 0s
Accumulated time at depth 1117 0s
Accumulated time at depth 1118 0s
Accumulated time at depth 1119 0s
Accumulated time at depth 1120 0s
Accumulated time at depth 1121 0s
Accumulated time at depth 1122 0s
Accumulated time at depth 1123 0s
Accumulated time at depth 1124 0s
Accumulated time at depth 1125 0s
Accumulated time at depth 1126 0s
Accumulated time at depth 1127 0s
Accumulated time at depth 1128 0s
Accumulated time at depth 1129 0s
Accumulated time at depth 1130 0s
Accumulated time at depth 1131 0s
Accumulated time at depth 1132 0s
Accumulated time at depth 1133 0s
Accumulated time at depth 1134 0s
Accumulated time at depth 1135 0s
Accumulated time at depth 1136 0s
Accumulated time at depth 1137 0s
Accumulated time at depth 1138 0s
Accumulated time at depth 1139 0s
Accumulated time at depth 1140 0s
Accumulated time at depth 1141 0s
Accumulated time at depth 1142 0s
Accumulated time at depth 1143 0s
Accumulated time at depth 1144 0s
Accumulated time at depth 1145 0s
Accumulated time at depth 1146 0s
Accumulated time at depth 1147 0s
Accumulated time at depth 1148 0s
Accumulated time at depth 1149 0s
Accumulated time at depth 1150 0s
Accumulated time at depth 1151 0s
Accumulated time at depth 1152 0s
Accumulated time at depth 1153 0s
Accumulated time at depth 1154 0s
Accumulated time at depth 1155 0s
Accumulated time at depth 1156 0s
Accumulated time at depth 1157 0s
Accumulated time at depth 1158 0s
Accumulated time at depth 1159 0s
Accumulated time at depth 1160 0s
Accumulated time at depth 1161 0s
Accumulated time at depth 1162 0s
Accumulated time at depth 1163 0s
Accumulated time at depth 1164 0s
Accumulated time at depth 1165 0s
Accumulated time at depth 1166 0s
Accumulated time at depth 1167 0s
Accumulated time at depth 1168 0s
Accumulated time at depth 1169 0s
Accumulated time at depth 1170 0s
Accumulated time at depth 1171 0s
Accumulated time at depth 1172 0s
Accumulated time at depth 1173 0s
Accumulated time at depth 1174 0s
Accumulated time at depth 1175 0s
Accumulated time at depth 1176 0s
Accumulated time at depth 1177 0s
Accumulated time at depth 1178 0s
Accumulated time at depth 1179 0s
Accumulated time at depth 1180 0s
Accumulated time at depth 1181 0s
Accumulated time at depth 1182 0s
Accumulated time at depth 1183 0s
Accumulated time at depth 1184 0s
Accumulated time at depth 1185 0s
Accumulated time at depth 1186 0s
Accumulated time at depth 1187 0s
Accumulated time at depth 1188 0s
Accumulated time at depth 1189 0s
Accumulated time at depth 1190 0s
Accumulated time at depth 1191 0s
Accumulated time at depth 1192 0s
Accumulated time at depth 1193 0s
Accumulated time at depth 1194 0s
Accumulated time at depth 1195 0s
Accumulated time at depth 1196 0s
Accumulated time at depth 1197 0s
Accumulated time at depth 1198 0s
Accumulated time at depth 1199 0s
Accumulated time at depth 1200 0s
Accumulated time at depth 1201 0s
Accumulated time at depth 1202 0s
Accumulated time at depth 1203 0s
Accumulated time at depth 1204 0s
Accumulated time at depth 1205 0s
Accumulated time at depth 1206 0s
Accumulated time at depth 1207 0s
Accumulated time at depth 1208 0s
Accumulated time at depth 1209 0s
Accumulated time at depth 1210 0s
Accumulated time at depth 1211 0s
Accumulated time at depth 1212 0s
Accumulated time at depth 1213 0s
Accumulated time at depth 1214 0s
Accumulated time at depth 1215 0s
Accumulated time at depth 1216 0s
Accumulated time at depth 1217 0s
Accumulated time at depth 1218 0s
Accumulated time at depth 1219 0s
Accumulated time at depth 1220 0s
Accumulated time at depth 1221 0s
Accumulated time at depth 1222 0s
Accumulated time at depth 1223 0s
Accumulated time at depth 1224 0s
Accumulated time at depth 1225 0s
Accumulated time at depth 1226 0s
Accumulated time at depth 1227 0s
Accumulated time at depth 1228 0s
Accumulated time at depth 1229 0s
Accumulated time at depth 1230 0s
Accumulated time at depth 1231 0s
Accumulated time at depth 1232 0s
Accumulated time at depth 1233 0s
Accumulated time at depth 1234 0s
Accumulated time at depth 1235 0s
Accumulated time at depth 1236 0s
Accumulated time at depth 1237 0s
Accumulated time at depth 1238 0s
Accumulated time at depth 1239 0s
Accumulated time at depth 1240 0s
Accumulated time at depth 1241 0s
Accumulated time at depth 1242 0s
Accumulated time at depth 1243 0s
Accumulated time at depth 1244 0s
Accumulated time at depth 1245 0s
Accumulated time at depth 1246 0s
Accumulated time at depth 1247 0s
Accumulated time at depth 1248 0s
Accumulated time at depth 1249 0s
Accumulated time at depth 1250 0s
Accumulated time at depth 1251 0s
Accumulated time at depth 1252 0s
Accumulated time at depth 1253 0s
Accumulated time at depth 1254 0s
Accumulated time at depth 1255 0s
Accumulated time at depth 1256 0s
Accumulated time at depth 1257 0s
Accumulated time at depth 1258 0s
Accumulated time at depth 1259 0s
Accumulated time at depth 1260 0s
Accumulated time at depth 1261 0s
Accumulated time at depth 1262 0s
Accumulated time at depth 1263 0s
Accumulated time at depth 1264 0s
Accumulated time at depth 1265 0s
Accumulated time at depth 1266 0s
Accumulated time at depth 1267 0s
Accumulated time at depth 1268 0s
Accumulated time at depth 1269 0s
Accumulated time at depth 1270 0s
Accumulated time at depth 1271 0s
Accumulated time at depth 1272 0s
Accumulated time at depth 1273 0s
Accumulated time at depth 1274 0s
Accumulated time at depth 1275 0s
Accumulated time at depth 1276 0s
Accumulated time at depth 1277 0s
Accumulated time at depth 1278 0s
Accumulated time at depth 1279 0s
Accumulated time at depth 1280 0s
Accumulated time at depth 1281 0s
Accumulated time at depth 1282 0s
Accumulated time at depth 1283 0s
Accumulated time at depth 1284 0s
Accumulated time at depth 1285 0s
Accumulated time at depth 1286 0s
Accumulated time at depth 1287 0s
Accumulated time at depth 1288 0s
Accumulated time at depth 1289 0s
Accumulated time at depth 1290 0s
Accumulated time at depth 1291 0s
Accumulated time at depth 1292 0s
Accumulated time at depth 1293 0s
Accumulated time at depth 1294 0s
Accumulated time at depth 1295 0s
Accumulated time at depth 1296 0s
Accumulated time at depth 1297 0s
Accumulated time at depth 1298 0s
Accumulated time at depth 1299 0s
Accumulated time at depth 1300 0s
Accumulated time at depth 1301 0s
Accumulated time at depth 1302 0s
Accumulated time at depth 1303 0s
Accumulated time at depth 1304 0s
Accumulated time at depth 1305 0s
Accumulated time at depth 1306 0s
Accumulated time at depth 1307 0s
Accumulated time at depth 1308 0s
Accumulated time at depth 1309 0s
Accumulated time at depth 1310 0s
Accumulated time at depth 1311 0s
Accumulated time at depth 1312 0s
Accumulated time at depth 1313 0s
Accumulated time at depth 1314 0s
Accumulated time at depth 1315 0s
Accumulated time at depth 1316 0s
Accumulated time at depth 1317 0s
Accumulated time at depth 1318 0s
Accumulated time at depth 1319 0s
Accumulated time at depth 1320 0s
Accumulated time at depth 1321 0s
Accumulated time at depth 1322 0s
Accumulated time at depth 1323 0s
Accumulated time at depth 1324 0s
Accumulated time at depth 1325 0s
Accumulated time at depth 1326 0s
Accumulated time at depth 1327 0s
Accumulated time at depth 1328 0s
Accumulated time at depth 1329 0s
Accumulated time at depth 1330 0s
Accumulated time at depth 1331 0s
Accumulated time at depth 1332 0s
Accumulated time at depth 1333 0s
Accumulated time at depth 1334 0s
Accumulated time at depth 1335 0s
Accumulated time at depth 1336 0s
Accumulated time at depth 1337 0s
Accumulated time at depth 1338 0s
Accumulated time at depth 1339 0s
Accumulated time at depth 1340 0s
Accumulated time at depth 1341 0s
Accumulated time at depth 1342 0s
Accumulated time at depth 1343 0s
Accumulated time at depth 1344 0s
Accumulated time at depth 1345 0s
Accumulated time at depth 1346 0s
Accumulated time at depth 1347 0s
Accumulated time at depth 1348 0s
Accumulated time at depth 1349 0s
Accumulated time at depth 1350 0s
Accumulated time at depth 1351 0s
Accumulated time at depth 1352 0s
Accumulated time at depth 1353 0s
Accumulated time at depth 1354 0s
Accumulated time at depth 1355 0s
Accumulated time at depth 1356 0s
Accumulated time at depth 1357 0s
Accumulated time at depth 1358 0s
Accumulated time at depth 1359 0s
Accumulated time at depth 1360 0s
Accumulated time at depth 1361 0s
Accumulated time at depth 1362 0s
Accumulated time at depth 1363 0s
Accumulated time at depth 1364 0s
Accumulated time at depth 1365 0s
Accumulated time at depth 1366 0s
Accumulated time at depth 1367 0s
Accumulated time at depth 1368 0s
Accumulated time at depth 1369 0s
Accumulated time at depth 1370 0s
Accumulated time at depth 1371 0s
Accumulated time at depth 1372 0s
Accumulated time at depth 1373 0s
Accumulated time at depth 1374 0s
Accumulated time at depth 1375 0s
Accumulated time at depth 1376 0s
Accumulated time at depth 1377 0s
Accumulated time at depth 1378 0s
Accumulated time at depth 1379 0s
Accumulated time at depth 1380 0s
Accumulated time at depth 1381 0s
Accumulated time at depth 1382 0s
Accumulated time at depth 1383 0s
Accumulated time at depth 1384 0s
Accumulated time at depth 1385 0s
Accumulated time at depth 1386 0s
Accumulated time at depth 1387 0s
Accumulated time at depth 1388 0s
Accumulated time at depth 1389 0s
Accumulated time at depth 1390 0s
Accumulated time at depth 1391 0s
Accumulated time at depth 1392 0s
Accumulated time at depth 1393 0s
Accumulated time at depth 1394 0s
Accumulated time at depth 1395 0s
Accumulated time at depth 1396 0s
Accumulated time at depth 1397 0s
Accumulated time at depth 1398 0s
Accumulated time at depth 1399 0s
Accumulated time at depth 1400 0s
Accumulated time at depth 1401 0s
Accumulated time at depth 1402 0s
Accumulated time at depth 1403 0s
Accumulated time at depth 1404 0s
Accumulated time at depth 1405 0s
Accumulated time at depth 1406 0s
Accumulated time at depth 1407 0s
Accumulated time at depth 1408 0s
Accumulated time at depth 1409 0s
Accumulated time at depth 1410 0s
Accumulated time at depth 1411 0s
Accumulated time at depth 1412 0s
Accumulated time at depth 1413 0s
Accumulated time at depth 1414 0s
Accumulated time at depth 1415 0s
Accumulated time at depth 1416 0s
Accumulated time at depth 1417 0s
Accumulated time at depth 1418 0s
Accumulated time at depth 1419 0s
Accumulated time at depth 1420 0s
Accumulated time at depth 1421 0s
Accumulated time at depth 1422 0s
Accumulated time at depth 1423 0s
Accumulated time at depth 1424 0s
Accumulated time at depth 1425 0s
Accumulated time at depth 1426 0s
Accumulated time at depth 1427 0s
Accumulated time at depth 1428 0s
Accumulated time at depth 1429 0s
Accumulated time at depth 1430 0s
Accumulated time at depth 1431 0s
Accumulated time at depth 1432 0s
Accumulated time at depth 1433 0s
Accumulated time at depth 1434 0s
Accumulated time at depth 1435 0s
Accumulated time at depth 1436 0s
Accumulated time at depth 1437 0s
Accumulated time at depth 1438 0s
Accumulated time at depth 1439 0s
Accumulated time at depth 1440 0s
Accumulated time at depth 1441 0s
Accumulated time at depth 1442 0s
Accumulated time at depth 1443 0s
Accumulated time at depth 1444 0s
Accumulated time at depth 1445 0s
Accumulated time at depth 1446 0s
Accumulated time at depth 1447 0s
Accumulated time at depth 1448 0s
Accumulated time at depth 1449 0s
Accumulated time at depth 1450 0s
Accumulated time at depth 1451 0s
Accumulated time at depth 1452 0s
Accumulated time at depth 1453 0s
Accumulated time at depth 1454 0s
Accumulated time at depth 1455 0s
Accumulated time at depth 1456 0s
Accumulated time at depth 1457 0s
Accumulated time at depth 1458 0s
Accumulated time at depth 1459 0s
Accumulated time at depth 1460 0s
Accumulated time at depth 1461 0s
Accumulated time at depth 1462 0s
Accumulated time at depth 1463 0s
Accumulated time at depth 1464 0s
Accumulated time at depth 1465 0s
Accumulated time at depth 1466 0s
Accumulated time at depth 1467 0s
Accumulated time at depth 1468 0s
Accumulated time at depth 1469 0s
Accumulated time at depth 1470 0s
Accumulated time at depth 1471 0s
Accumulated time at depth 1472 0s
Accumulated time at depth 1473 0s
Accumulated time at depth 1474 0s
Accumulated time at depth 1475 0s
Accumulated time at depth 1476 0s
Accumulated time at depth 1477 0s
Accumulated time at depth 1478 0s
Accumulated time at depth 1479 0s
Accumulated time at depth 1480 0s
Accumulated time at depth 1481 0s
Accumulated time at depth 1482 0s
Accumulated time at depth 1483 0s
Accumulated time at depth 1484 0s
Accumulated time at depth 1485 0s
Accumulated time at depth 1486 0s
Accumulated time at depth 1487 0s
Accumulated time at depth 1488 0s
Accumulated time at depth 1489 0s
Accumulated time at depth 1490 0s
Accumulated time at depth 1491 0s
Accumulated time at depth 1492 0s
Accumulated time at depth 1493 0s
Accumulated time at depth 1494 0s
Accumulated time at depth 1495 0s
Accumulated time at depth 1496 0s
Accumulated time at depth 1497 0s
Accumulated time at depth 1498 0s
Accumulated time at depth 1499 0s
Accumulated time at depth 1500 0s
Accumulated time at depth 1501 0s
Accumulated time at depth 1502 0s
Accumulated time at depth 1503 0s
Accumulated time at depth 1504 0s
Accumulated time at depth 1505 0s
Accumulated time at depth 1506 0s
Accumulated time at depth 1507 0s
Accumulated time at depth 1508 0s
Accumulated time at depth 1509 0s
Accumulated time at depth 1510 0s
Accumulated time at depth 1511 0s
Accumulated time at depth 1512 0s
Accumulated time at depth 1513 0s
Accumulated time at depth 1514 0s
Accumulated time at depth 1515 0s
Accumulated time at depth 1516 0s
Accumulated time at depth 1517 0s
Accumulated time at depth 1518 0s
Accumulated time at depth 1519 0s
Accumulated time at depth 1520 0s
Accumulated time at depth 1521 0s
Accumulated time at depth 1522 0s
Accumulated time at depth 1523 0s
Accumulated time at depth 1524 0s
Accumulated time at depth 1525 0s
Accumulated time at depth 1526 0s
Accumulated time at depth 1527 0s
Accumulated time at depth 1528 0s
Accumulated time at depth 1529 0s
Accumulated time at depth 1530 0s
Accumulated time at depth 1531 0s
Accumulated time at depth 1532 0s
Accumulated time at depth 1533 0s
Accumulated time at depth 1534 0s
Accumulated time at depth 1535 0s
Accumulated time at depth 1536 0s
Accumulated time at depth 1537 0s
Accumulated time at depth 1538 0s
Accumulated time at depth 1539 0s
Accumulated time at depth 1540 0s
Accumulated time at depth 1541 0s
Accumulated time at depth 1542 0s
Accumulated time at depth 1543 0s
Accumulated time at depth 1544 0s
Accumulated time at depth 1545 0s
Accumulated time at depth 1546 0s
Accumulated time at depth 1547 0s
Accumulated time at depth 1548 0s
Accumulated time at depth 1549 0s
Accumulated time at depth 1550 0s
Accumulated time at depth 1551 0s
Accumulated time at depth 1552 0s
Accumulated time at depth 1553 0s
Accumulated time at depth 1554 0s
Accumulated time at depth 1555 0s
Accumulated time at depth 1556 0s
Accumulated time at depth 1557 0s
Accumulated time at depth 1558 0s
Accumulated time at depth 1559 0s
Accumulated time at depth 1560 0s
Accumulated time at depth 1561 0s
Accumulated time at depth 1562 0s
Accumulated time at depth 1563 0s
Accumulated time at depth 1564 0s
Accumulated time at depth 1565 0s
Accumulated time at depth 1566 0s
Accumulated time at depth 1567 0s
Accumulated time at depth 1568 0s
Accumulated time at depth 1569 0s
Accumulated time at depth 1570 0s
Accumulated time at depth 1571 0s
Accumulated time at depth 1572 0s
Accumulated time at depth 1573 0s
Accumulated time at depth 1574 0s
Accumulated time at depth 1575 0s
Accumulated time at depth 1576 0s
Accumulated time at depth 1577 0s
Accumulated time at depth 1578 0s
Accumulated time at depth 1579 0s
Accumulated time at depth 1580 0s
Accumulated time at depth 1581 0s
Accumulated time at depth 1582 0s
Accumulated time at depth 1583 0s
Accumulated time at depth 1584 0s
Accumulated time at depth 1585 0s
Accumulated time at depth 1586 0s
Accumulated time at depth 1587 0s
Accumulated time at depth 1588 0s
Accumulated time at depth 1589 0s
Accumulated time at depth 1590 0s
Accumulated time at depth 1591 0s
Accumulated time at depth 1592 0s
Accumulated time at depth 1593 0s
Accumulated time at depth 1594 0s
Accumulated time at depth 1595 0s
Accumulated time at depth 1596 0s
Accumulated time at depth 1597 0s
Accumulated time at depth 1598 0s
Accumulated time at depth 1599 0s
Accumulated time at depth 1600 0s
Accumulated time at depth 1601 0s
Accumulated time at depth 1602 0s
Accumulated time at depth 1603 0s
Accumulated time at depth 1604 0s
Accumulated time at depth 1605 0s
Accumulated time at depth 1606 0s
Accumulated time at depth 1607 0s
Accumulated time at depth 1608 0s
Accumulated time at depth 1609 0s
Accumulated time at depth 1610 0s
Accumulated time at depth 1611 0s
Accumulated time at depth 1612 0s
Accumulated time at depth 1613 0s
Accumulated time at depth 1614 0s
Accumulated time at depth 1615 0s
Accumulated time at depth 1616 0s
Accumulated time at depth 1617 0s
Accumulated time at depth 1618 0s
Accumulated time at depth 1619 0s
Accumulated time at depth 1620 0s
Accumulated time at depth 1621 0s
Accumulated time at depth 1622 0s
Accumulated time at depth 1623 0s
Accumulated time at depth 1624 0s
Accumulated time at depth 1625 0s
Accumulated time at depth 1626 0s
Accumulated time at depth 1627 0s
Accumulated time at depth 1628 0s
Accumulated time at depth 1629 0s
Accumulated time at depth 1630 0s
Accumulated time at depth 1631 0s
Accumulated time at depth 1632 0s
Accumulated time at depth 1633 0s
Accumulated time at depth 1634 0s
Accumulated time at depth 1635 0s
Accumulated time at depth 1636 0s
Accumulated time at depth 1637 0s
Accumulated time at depth 1638 0s
Accumulated time at depth 1639 0s
Accumulated time at depth 1640 0s
Accumulated time at depth 1641 0s
Accumulated time at depth 1642 0s
Accumulated time at depth 1643 0s
Accumulated time at depth 1644 0s
Accumulated time at depth 1645 0s
Accumulated time at depth 1646 0s
Accumulated time at depth 1647 0s
Accumulated time at depth 1648 0s
Accumulated time at depth 1649 0s
Accumulated time at depth 1650 0s
Accumulated time at depth 1651 0s
Accumulated time at depth 1652 0s
Accumulated time at depth 1653 0s
Accumulated time at depth 1654 0s
Accumulated time at depth 1655 0s
Accumulated time at depth 1656 0s
Accumulated time at depth 1657 0s
Accumulated time at depth 1658 0s
Accumulated time at depth 1659 0s
Accumulated time at depth 1660 0s
Accumulated time at depth 1661 0s
Accumulated time at depth 1662 0s
Accumulated time at depth 1663 0s
Accumulated time at depth 1664 0s
Accumulated time at depth 1665 0s
Accumulated time at depth 1666 0s
Accumulated time at depth 1667 0s
Accumulated time at depth 1668 0s
Accumulated time at depth 1669 0s
Accumulated time at depth 1670 0s
Accumulated time at depth 1671 0s
Accumulated time at depth 1672 0s
Accumulated time at depth 1673 0s
Accumulated time at depth 1674 0s
Accumulated time at depth 1675 0s
Accumulated time at depth 1676 0s
Accumulated time at depth 1677 0s
Accumulated time at depth 1678 0s
Accumulated time at depth 1679 0s
Accumulated time at depth 1680 0s
Accumulated time at depth 1681 0s
Accumulated time at depth 1682 0s
Accumulated time at depth 1683 0s
Accumulated time at depth 1684 0s
Accumulated time at depth 1685 0s
Accumulated time at depth 1686 0s
Accumulated time at depth 1687 0s
Accumulated time at depth 1688 0s
Accumulated time at depth 1689 0s
Accumulated time at depth 1690 0s
Accumulated time at depth 1691 0s
Accumulated time at depth 1692 0s
Accumulated time at depth 1693 0s
Accumulated time at depth 1694 0s
Accumulated time at depth 1695 0s
Accumulated time at depth 1696 0s
Accumulated time at depth 1697 0s
Accumulated time at depth 1698 0s
Accumulated time at depth 1699 0s
Accumulated time at depth 1700 0s
Accumulated time at depth 1701 0s
Accumulated time at depth 1702 0s
Accumulated time at depth 1703 0s
Accumulated time at depth 1704 0s
Accumulated time at depth 1705 0s
Accumulated time at depth 1706 0s
Accumulated time at depth 1707 0s
Accumulated time at depth 1708 0s
Accumulated time at depth 1709 0s
Accumulated time at depth 1710 0s
Accumulated time at depth 1711 0s
Accumulated time at depth 1712 0s
Accumulated time at depth 1713 0s
Accumulated time at depth 1714 0s
Accumulated time at depth 1715 0s
Accumulated time at depth 1716 0s
Accumulated time at depth 1717 0s
Accumulated time at depth 1718 0s
Accumulated time at depth 1719 0s
Accumulated time at depth 1720 0s
Accumulated time at depth 1721 0s
Accumulated time at depth 1722 0s
Accumulated time at depth 1723 0s
Accumulated time at depth 1724 0s
Accumulated time at depth 1725 0s
Accumulated time at depth 1726 0s
Accumulated time at depth 1727 0s
Accumulated time at depth 1728 0s
Accumulated time at depth 1729 0s
Accumulated time at depth 1730 0s
Accumulated time at depth 1731 0s
Accumulated time at depth 1732 0s
Accumulated time at depth 1733 0s
Accumulated time at depth 1734 0s
Accumulated time at depth 1735 0s
Accumulated time at depth 1736 0s
Accumulated time at depth 1737 0s
Accumulated time at depth 1738 0s
Accumulated time at depth 1739 0s
Accumulated time at depth 1740 0s
Accumulated time at depth 1741 0s
Accumulated time at depth 1742 0s
Accumulated time at depth 1743 0s
Accumulated time at depth 1744 0s
Accumulated time at depth 1745 0s
Accumulated time at depth 1746 0s
Accumulated time at depth 1747 0s
Accumulated time at depth 1748 0s
Accumulated time at depth 1749 0s
Accumulated time at depth 1750 0s
Accumulated time at depth 1751 0s
Accumulated time at depth 1752 0s
Accumulated time at depth 1753 0s
Accumulated time at depth 1754 0s
Accumulated time at depth 1755 0s
Accumulated time at depth 1756 0s
Accumulated time at depth 1757 0s
Accumulated time at depth 1758 0s
Accumulated time at depth 1759 0s
Accumulated time at depth 1760 0s
Accumulated time at depth 1761 0s
Accumulated time at depth 1762 0s
Accumulated time at depth 1763 0s
Accumulated time at depth 1764 0s
Accumulated time at depth 1765 0s
Accumulated time at depth 1766 0s
Accumulated time at depth 1767 0s
Accumulated time at depth 1768 0s
Accumulated time at depth 1769 0s
Accumulated time at depth 1770 0s
Accumulated time at depth 1771 0s
Accumulated time at depth 1772 0s
Accumulated time at depth 1773 0s
Accumulated time at depth 1774 0s
Accumulated time at depth 1775 0s
Accumulated time at depth 1776 0s
Accumulated time at depth 1777 0s
Accumulated time at depth 1778 0s
Accumulated time at depth 1779 0s
Accumulated time at depth 1780 0s
Accumulated time at depth 1781 0s
Accumulated time at depth 1782 0s
Accumulated time at depth 1783 0s
Accumulated time at depth 1784 0s
Accumulated time at depth 1785 0s
Accumulated time at depth 1786 0s
Accumulated time at depth 1787 0s
Accumulated time at depth 1788 0s
Accumulated time at depth 1789 0s
Accumulated time at depth 1790 0s
Accumulated time at depth 1791 0s
Accumulated time at depth 1792 0s
Accumulated time at depth 1793 0s
Accumulated time at depth 1794 0s
Accumulated time at depth 1795 0s
Accumulated time at depth 1796 0s
Accumulated time at depth 1797 0s
Accumulated time at depth 1798 0s
Accumulated time at depth 1799 0s
Accumulated time at depth 1800 0s
Accumulated time at depth 1801 0s
Accumulated time at depth 1802 0s
